XLitho	YLitho	wavelength
1.000000E-006	1.010000E-006	54
1.000000E-006	3.010000E-006
     NaN	     NaN
1.000000E-006	4.000000E-006
1.000000E-006	6.000000E-006
     NaN	     NaN
1.000000E-006	7.000000E-006
1.000000E-006	9.000000E-006
     NaN	     NaN
2.500000E-006	9.000000E-006
2.500000E-006	7.000000E-006
     NaN	     NaN
2.500000E-006	6.000000E-006
2.500000E-006	4.000000E-006
     NaN	     NaN
2.500000E-006	3.010000E-006
2.500000E-006	1.010000E-006
     NaN	     NaN
4.000000E-006	1.010000E-006
4.000000E-006	3.010000E-006
     NaN	     NaN
4.000000E-006	4.000000E-006
4.000000E-006	6.000000E-006
     NaN	     NaN
4.000000E-006	7.000000E-006
4.000000E-006	9.000000E-006
     NaN	     NaN
5.500000E-006	9.000000E-006
5.500000E-006	7.000000E-006
     NaN	     NaN
5.500000E-006	6.000000E-006
5.500000E-006	4.000000E-006
     NaN	     NaN
5.500000E-006	3.010000E-006
5.500000E-006	1.010000E-006
     NaN	     NaN
7.000000E-006	1.010000E-006
7.000000E-006	3.010000E-006
     NaN	     NaN
7.000000E-006	4.000000E-006
7.000000E-006	6.000000E-006
     NaN	     NaN
7.000000E-006	7.000000E-006
7.000000E-006	9.000000E-006
     NaN	     NaN
8.500000E-006	9.000000E-006
8.500000E-006	7.000000E-006
     NaN	     NaN
8.500000E-006	6.000000E-006
8.500000E-006	4.000000E-006
     NaN	     NaN
8.500000E-006	3.010000E-006
8.500000E-006	1.010000E-006
     NaN	     NaN
