XLitho	YLitho	wavelength
1e-06	1e-06	48
1.3e-05	1e-06	
		
1.3e-05	1e-06	
1.3e-05	1.3e-05	
		
1.3e-05	1.3e-05	
1e-06	1.3e-05	
		
1e-06	1.3e-05	
1e-06	1e-06	
		
5e-06	1.2e-05	
2e-06	9e-06	
		
2e-06	9e-06	
2e-06	5e-06	
		
2e-06	5e-06	
5e-06	2e-06	
		
5e-06	2e-06	
9e-06	2e-06	
		
9e-06	2e-06	
1.2e-05	5e-06	
		
1.2e-05	5e-06	
1.2e-05	9e-06	
		
1.2e-05	9e-06	
9e-06	1.2e-05	
		
9e-06	1.2e-05	
5e-06	1.2e-05	
		
7e-06	9e-06	
4.5e-06	6.5e-06	
		
4.5e-06	6.5e-06	
7e-06	4e-06	
		
7e-06	4e-06	
9.5e-06	6.5e-06	
		
9.5e-06	6.5e-06	
7e-06	9e-06	
		
