XLitho	YLitho	wavelength
7e-06	1.1e-05	60
3e-06	7e-06	
		
3e-06	7e-06	
5e-06	3e-06	
		
5e-06	3e-06	
9e-06	3e-06	
		
9e-06	3e-06	
1.1e-05	7e-06	
		
1.1e-05	7e-06	
7e-06	1.1e-05	
		
7e-06	7.5e-06	
6e-06	6e-06	
		
6e-06	6e-06	
8e-06	6e-06	
		
8e-06	6e-06	
7e-06	7.5e-06	
		
2e-06	3.5e-06	
3.5e-06	2e-06	
		
3.5e-06	2e-06	
2e-06	2e-06	
		
2e-06	2e-06	
2e-06	3.5e-06	
		
1.05e-05	2e-06	
1.2e-05	2e-06	
		
1.2e-05	2e-06	
1.2e-05	3.5e-06	
		
1.2e-05	3.5e-06	
1.05e-05	2e-06	
		
1.2e-05	1.05e-05	
1.2e-05	1.2e-05	
		
1.2e-05	1.2e-05	
1.05e-05	1.2e-05	
		
1.05e-05	1.2e-05	
1.2e-05	1.05e-05	
		
2e-06	1.2e-05	
3.5e-06	1.2e-05	
		
3.5e-06	1.2e-05	
2e-06	1.05e-05	
		
2e-06	1.05e-05	
2e-06	1.2e-05	
		
