XLitho	YLitho	wavelength
1.200000E-005	1.300000E-005	72
1.200000E-005	1.000000E-005
     NaN	     NaN
8.000000E-006	1.100000E-005
8.000000E-006	1.000000E-005
     NaN	     NaN
2.000000E-006	1.000000E-005
2.000000E-006	7.000000E-006
     NaN	     NaN
5.000000E-006	5.000000E-006
5.000000E-006	4.000000E-006
     NaN	     NaN
6.000000E-006	5.000000E-006
6.000000E-006	4.000000E-006
     NaN	     NaN
1.100000E-005	5.000000E-006
1.100000E-005	4.000000E-006
     NaN	     NaN
5.000000E-006	2.000000E-006
5.000000E-006	1.000000E-006
     NaN	     NaN
6.000000E-006	2.000000E-006
6.000000E-006	1.000000E-006
     NaN	     NaN
1.000000E-006	1.300000E-005
6.000000E-006	1.300000E-005
     NaN	     NaN
1.000000E-006	1.100000E-005
6.000000E-006	1.100000E-005
     NaN	     NaN
9.000000E-006	1.300000E-005
1.200000E-005	1.300000E-005
     NaN	     NaN
8.000000E-006	1.100000E-005
1.000000E-005	1.100000E-005
     NaN	     NaN
2.000000E-006	1.000000E-005
4.000000E-006	1.000000E-005
     NaN	     NaN
7.000000E-006	1.000000E-005
8.000000E-006	1.000000E-005
     NaN	     NaN
1.100000E-005	1.000000E-005
1.200000E-005	1.000000E-005
     NaN	     NaN
1.000000E-006	7.000000E-006
2.000000E-006	7.000000E-006
     NaN	     NaN
5.000000E-006	5.000000E-006
6.000000E-006	5.000000E-006
     NaN	     NaN
9.000000E-006	5.000000E-006
1.100000E-005	5.000000E-006
     NaN	     NaN
3.000000E-006	4.000000E-006
5.000000E-006	4.000000E-006
     NaN	     NaN
6.000000E-006	4.000000E-006
8.000000E-006	4.000000E-006
     NaN	     NaN
1.100000E-005	4.000000E-006
1.200000E-005	4.000000E-006
     NaN	     NaN
3.000000E-006	2.000000E-006
5.000000E-006	2.000000E-006
     NaN	     NaN
6.000000E-006	2.000000E-006
8.000000E-006	2.000000E-006
     NaN	     NaN
5.000000E-006	1.000000E-006
6.000000E-006	1.000000E-006
     NaN	     NaN
